Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
HBR_Rep3_ERCC_read2	(1, 32.69562972893841)	(2, 32.81033393432266)	(3, 32.826853435655615)	(4, 36.20415915430016)	(5, 36.18324010293868)	(6, 36.191499853605166)	(7, 36.2216263695622)	(8, 36.219314872174195)	(9, 38.01396144422357)	(10, 37.962322592575475)	(12, 37.92881358544065)	(14, 39.436302836977795)	(16, 39.38257593268919)	(18, 39.34699428289646)	(20, 39.31612423527962)	(22, 39.21615967823956)	(24, 39.14749664832879)	(26, 39.0902870879756)	(28, 38.98230163499915)	(30, 38.87995238315381)	(32, 38.762501348373476)	(34, 38.6767871727305)	(36, 38.52571540844159)	(38, 38.39178724978041)	(40, 38.19711679225802)	(42, 37.99927187832278)	(44, 37.85378623272156)	(46, 37.997892684881265)	(48, 38.006175550521625)	(50, 36.60957653367852)	(52, 36.72198850415299)	(54, 37.286340591435135)	(56, 37.124897908865364)	(58, 36.85241089177569)	(60, 36.52213643998582)	(62, 36.189219176182334)	(64, 35.85115112569923)	(66, 35.537611914998536)	(68, 35.22527083044396)	(70, 34.979539395620485)	(72, 34.71462253247654)	(74, 34.46102815403819)	(76, 34.18245034133112)	(78, 33.93043163361226)	(80, 33.64087420831214)	(82, 33.42687192763472)	(84, 33.18629898448215)	(86, 32.99646340899635)	(88, 32.81140492811243)	(90, 32.62223968686915)	(92, 32.440806404388766)	(94, 32.23923227466753)	(96, 32.008186553249196)	(98, 31.75301650409135)	(100, 31.562749449093122)
HBR_Rep3_ERCC_read2_val_2	(1, 32.71458767260665)	(2, 32.829213916531664)	(3, 32.845668440947314)	(4, 36.22548021291368)	(5, 36.20509141402453)	(6, 36.21316824809072)	(7, 36.24347759006403)	(8, 36.242906734552186)	(9, 38.04063874103217)	(10, 37.99060402684564)	(12, 37.95870940368742)	(14, 39.469752372136085)	(16, 39.418329090488314)	(18, 39.384112473964365)	(20, 39.356707616180685)	(22, 39.259077251417295)	(24, 39.194262448950646)	(26, 39.14117307895364)	(28, 39.03752282314055)	(30, 38.94028722658407)	(32, 38.82968451003701)	(34, 38.751564965167965)	(36, 38.608068289539375)	(38, 38.48203047508792)	(40, 38.295022614427)	(42, 38.10783783751984)	(44, 37.97234479331191)	(46, 38.13070316367925)	(48, 38.15717070844394)	(50, 36.77109153348812)	(52, 36.89577260385049)	(54, 37.47476752269317)	(56, 37.32639256926106)	(58, 37.066436570792)	(60, 36.75992239072502)	(62, 36.447976964984946)	(64, 36.12724034355598)	(66, 35.8356642739733)	(68, 35.54956779123204)	(70, 35.32956281986169)	(72, 35.09369493639855)	(74, 34.87451628802883)	(76, 34.62797324877725)	(78, 34.41250241542406)	(80, 34.174189633652205)	(82, 34.01564757632649)	(84, 33.83652718213465)	(86, 33.71286321325833)	(88, 33.60656096245383)	(90, 33.51512301909134)	(92, 33.450612647730196)	(94, 33.40768730565184)	(96, 33.41482081482043)	(98, 33.47548573819881)	(100, 33.60013360568338)
UHR_Rep1_ERCC_read1	(1, 32.407072368421055)	(2, 32.566391957500706)	(3, 32.55975144244301)	(4, 36.05479964114833)	(5, 35.965917886293276)	(6, 35.92861226428371)	(7, 35.95877603433718)	(8, 35.954523466085)	(9, 37.68398624401914)	(10, 37.618700306079376)	(12, 37.58305481283423)	(14, 38.948872431747816)	(16, 38.92522604137349)	(18, 38.93390488671545)	(20, 38.88771372783563)	(22, 38.82823494230228)	(24, 38.747244845904866)	(26, 38.65557275541796)	(28, 38.53723306009007)	(30, 38.459567618913596)	(32, 38.361820116802704)	(34, 38.219128201519844)	(36, 38.09776949057135)	(38, 37.938520264565156)	(40, 37.79491143048128)	(42, 37.61758549113425)	(44, 37.47999489867718)	(46, 37.4429157578103)	(48, 37.313880875316634)	(50, 37.230480843653254)	(52, 36.9972558401351)	(54, 36.8840856318604)	(56, 36.73902116169434)	(58, 36.473374173233886)	(60, 36.17629468055165)	(62, 35.84388632845483)	(64, 35.50252647410639)	(66, 35.18857963340838)	(68, 34.938175045735996)	(70, 34.65362237897551)	(72, 34.318544627779346)	(74, 34.068931624683366)	(76, 32.438260800731776)	(78, 33.41122598860118)	(80, 33.48086124401914)	(82, 33.31353345764143)	(84, 33.10142617154517)	(86, 32.939417393751754)	(88, 32.7618825640304)	(90, 32.56132581621165)	(92, 32.47188335561498)	(94, 32.33619256614129)	(96, 32.10275207571067)	(98, 31.836935776104703)	(100, 31.692790423585702)
UHR_Rep1_ERCC_read1_val_1	(1, 32.4133497819095)	(2, 32.572784949552805)	(3, 32.56651980437943)	(4, 36.06156320218531)	(5, 35.97346785918844)	(6, 35.936714103185444)	(7, 35.966449310481565)	(8, 35.96336960831828)	(9, 37.693576243556414)	(10, 37.62827466184958)	(12, 37.59314887430057)	(14, 38.96019958584835)	(16, 38.937068775609106)	(18, 38.946459884566245)	(20, 38.90071571451675)	(22, 38.84123428802934)	(24, 38.76152210896249)	(26, 38.67155662109001)	(28, 38.554978573276834)	(30, 38.4795862631242)	(32, 38.382752540337194)	(34, 38.24425140832469)	(36, 38.12631874068339)	(38, 37.971053428015225)	(40, 37.830292263809426)	(42, 37.65797260742504)	(44, 37.526647495865774)	(46, 37.494923782369106)	(48, 37.37446438167326)	(50, 37.298364686348094)	(52, 37.07225498527216)	(54, 36.96836250374385)	(56, 36.83271673645703)	(58, 36.579299605641225)	(60, 36.296922648144786)	(62, 35.975726925911175)	(64, 35.65067341946644)	(66, 35.35225764237478)	(68, 35.12408145144282)	(70, 34.86104294580106)	(72, 34.55442326132676)	(74, 34.33410455372369)	(76, 32.718911574019856)	(78, 33.721158935660654)	(80, 33.82067400636701)	(82, 33.69369247471768)	(84, 33.527844012723065)	(86, 33.425270437176195)	(88, 33.32431067021096)	(90, 33.21312479949522)	(92, 33.238111847661365)	(94, 33.27036458217586)	(96, 33.27626449402352)	(98, 33.368446713391634)	(100, 33.550467269297165)
UHR_Rep1_ERCC_read2	(1, 31.877005347593585)	(2, 31.987426998311285)	(3, 32.00945503799606)	(4, 35.52773184632705)	(5, 35.546127392344495)	(6, 35.554474211933574)	(7, 35.58649820574163)	(8, 35.57640550239235)	(9, 37.20352079228821)	(10, 37.133201695750074)	(12, 37.11148149451168)	(14, 38.40577504925415)	(16, 38.34785744441317)	(18, 38.295692020827474)	(20, 38.27102536588798)	(22, 38.16589193990993)	(24, 38.09372361384745)	(26, 38.009736490289896)	(28, 37.87722523219814)	(30, 37.75139406839291)	(32, 37.652496569800164)	(34, 37.53518373557557)	(36, 37.35817223121306)	(38, 37.22208564945117)	(40, 37.0356674817056)	(42, 36.80204668589924)	(44, 36.506035832395156)	(46, 36.71008654658036)	(48, 36.660229911342526)	(50, 35.21389714677737)	(52, 35.28813458696876)	(54, 36.08201475865466)	(56, 35.98084585209682)	(58, 35.700231318604)	(60, 35.38282129538418)	(62, 35.04209250985083)	(64, 34.6862026808331)	(66, 34.3265000527723)	(68, 34.002332975654376)	(70, 33.73061717210808)	(72, 33.459644578525186)	(74, 33.193621587390936)	(76, 32.89214660146355)	(78, 32.61915766605685)	(80, 32.315228767942585)	(82, 32.0808207852519)	(84, 31.824998240923165)	(86, 31.601964888826345)	(88, 31.361393540669855)	(90, 31.13020027089783)	(92, 30.906208221925134)	(94, 30.64446198634956)	(96, 30.339358904446946)	(98, 30.024629274556712)	(100, 29.769398219814242)
UHR_Rep1_ERCC_read2_val_2	(1, 31.909970480680265)	(2, 32.02074282944883)	(3, 32.04286028990615)	(4, 35.56511873815923)	(5, 35.585055293651145)	(6, 35.5964753051064)	(7, 35.629448825836015)	(8, 35.61902894655682)	(9, 37.25004185575186)	(10, 37.18278406837908)	(12, 37.162988500682914)	(14, 38.462475216989034)	(16, 38.40799224567124)	(18, 38.3606400101452)	(20, 38.340677517471335)	(22, 38.24206783538713)	(24, 38.176714905272846)	(26, 38.099998207963836)	(28, 37.973633430665046)	(30, 37.85766511040653)	(32, 37.768734137690934)	(34, 37.66270851219563)	(36, 37.50372606627606)	(38, 37.386063145905105)	(40, 37.218154610613354)	(42, 37.00394912999454)	(44, 36.73316483011818)	(46, 36.96546289389646)	(48, 36.94400185443338)	(50, 35.51878488297217)	(52, 35.61479784330942)	(54, 36.43776611571424)	(56, 36.36259103423206)	(58, 36.111063976049365)	(60, 35.82721966548266)	(62, 35.51968481229869)	(64, 35.205713029591166)	(66, 34.886143855867886)	(68, 34.60619395632243)	(70, 34.3799108082336)	(72, 34.16270118005012)	(74, 33.957972009174185)	(76, 33.72078414384048)	(78, 33.51815972204914)	(80, 33.28678936101784)	(82, 33.13497728254701)	(84, 32.97440120570358)	(86, 32.86131328502134)	(88, 32.7521541901957)	(90, 32.67777079979433)	(92, 32.65048326801651)	(94, 32.64889161604546)	(96, 32.7041545738261)	(98, 32.88637640215761)	(100, 33.25697955594636)
UHR_Rep2_ERCC_read1	(1, 32.37558584247381)	(2, 32.5464393710777)	(3, 32.51501173224612)	(4, 36.01174456344343)	(5, 35.905088900248195)	(6, 35.85630000061587)	(7, 35.89307335579191)	(8, 35.889679934471864)	(9, 37.605026697788425)	(10, 37.52416965874868)	(12, 37.49342871043831)	(14, 38.84947928534916)	(16, 38.806439494250895)	(18, 38.81919715716283)	(20, 38.79102744914487)	(22, 38.72025213551514)	(24, 38.65323668343875)	(26, 38.56577448221071)	(28, 38.42858110646475)	(30, 38.355468581599155)	(32, 38.26951217259027)	(34, 38.129150166591735)	(36, 38.019332031803316)	(38, 37.860056782839514)	(40, 37.72070479697979)	(42, 37.54887512086369)	(44, 37.39509339606954)	(46, 37.36446330362807)	(48, 37.25739808958386)	(50, 37.16726610951328)	(52, 36.96482789626354)	(54, 36.841288268369745)	(56, 36.72286340709354)	(58, 36.46039674083745)	(60, 36.17156793309233)	(62, 35.824182591933386)	(64, 35.49477129818381)	(66, 35.20748831394383)	(68, 34.935367949104844)	(70, 34.65388950133335)	(72, 34.31597001964612)	(74, 34.05117230081356)	(76, 32.38713024948729)	(78, 33.37047723451559)	(80, 33.434622751319495)	(82, 33.2740357079071)	(84, 33.037860358557154)	(86, 32.89384934687418)	(88, 32.69523566110129)	(90, 32.48591206666133)	(92, 32.38461443712933)	(94, 32.25383222580109)	(96, 32.00407703251156)	(98, 31.730752649763197)	(100, 31.589001866073794)
UHR_Rep2_ERCC_read1_val_1	(1, 32.383016678394625)	(2, 32.55413379751367)	(3, 32.52273372591139)	(4, 36.0206782464847)	(5, 35.914552547436514)	(6, 35.86628273026925)	(7, 35.90178141550313)	(8, 35.8985901756725)	(9, 37.617322815204375)	(10, 37.53637828228584)	(12, 37.50614792044739)	(14, 38.864005036850486)	(16, 38.822413984667236)	(18, 38.8346203227041)	(20, 38.805080665946534)	(22, 38.73516355349077)	(24, 38.66987543275498)	(26, 38.5848434262876)	(28, 38.450860335360645)	(30, 38.37911104949197)	(32, 38.29618093897628)	(34, 38.15889004859147)	(36, 38.05125621132535)	(38, 37.89641420044477)	(40, 37.762070057285186)	(42, 37.594906755760306)	(44, 37.446913648323715)	(46, 37.421509300494364)	(48, 37.323006793024064)	(50, 37.24102676906706)	(52, 37.047984984113796)	(54, 36.934712067185764)	(56, 36.829971558604214)	(58, 36.57773122555971)	(60, 36.30570230604023)	(62, 35.97267068811014)	(64, 35.66207522134846)	(66, 35.39423680478774)	(68, 35.14329412834988)	(70, 34.887045414289645)	(72, 34.582378095564586)	(74, 34.35760579550899)	(76, 32.709560229798484)	(78, 33.72316402825402)	(80, 33.81958446177081)	(82, 33.6956868928261)	(84, 33.509530848960004)	(86, 33.42354956668973)	(88, 33.30467029403085)	(90, 33.190508497901845)	(92, 33.20416073304618)	(94, 33.237967431987556)	(96, 33.23999562605928)	(98, 33.31110832627674)	(100, 33.455752077379195)
UHR_Rep2_ERCC_read2	(1, 31.872213976461605)	(2, 32.01380771433674)	(3, 32.01529195124805)	(4, 35.52784637840035)	(5, 35.520240434062316)	(6, 35.53300733496332)	(7, 35.574529016523684)	(8, 35.55602840373707)	(9, 37.19219328336607)	(10, 37.109069857673376)	(12, 37.08081084909437)	(14, 38.36849414619426)	(16, 38.312610470952684)	(18, 38.262023242780515)	(20, 38.24189674391678)	(22, 38.12787224476976)	(24, 38.06773293589451)	(26, 37.99340715513047)	(28, 37.86056487223861)	(30, 37.73916229915072)	(32, 37.66054393279671)	(34, 37.53081485222297)	(36, 37.370920657991164)	(38, 37.24505921550997)	(40, 37.06061352564774)	(42, 36.809115431752815)	(44, 36.55962198148707)	(46, 36.77451916266867)	(48, 36.7306818251803)	(50, 35.29085808601184)	(52, 35.35617374809851)	(54, 36.17950644503704)	(56, 36.09393803156929)	(58, 35.81153270556065)	(60, 35.49470047360091)	(62, 35.171001336429086)	(64, 34.81818097836463)	(66, 34.462940267162644)	(68, 34.14701951679159)	(70, 33.86195672925918)	(72, 33.58898954875502)	(74, 33.318285675574145)	(76, 33.00491153085796)	(78, 32.738213865605736)	(80, 32.44074753807591)	(82, 32.17703066396507)	(84, 31.916516292733398)	(86, 31.707743898308216)	(88, 31.453092570809186)	(90, 31.220141279646246)	(92, 31.001527347526988)	(94, 30.74555190826061)	(96, 30.442792212991076)	(98, 30.108124503458086)	(100, 29.84014583705419)
UHR_Rep2_ERCC_read2_val_2	(1, 31.90604668962878)	(2, 32.04746737775144)	(3, 32.04963396417417)	(4, 35.56723825043517)	(5, 35.55966445687197)	(6, 35.57449106823204)	(7, 35.6171006012123)	(8, 35.600132093873064)	(9, 37.240571336864065)	(10, 37.15991691665741)	(12, 37.135550535165365)	(14, 38.4290273199758)	(16, 38.37612187202943)	(18, 38.32909274965125)	(20, 38.314078525032)	(22, 38.206662866309244)	(24, 38.154496974356576)	(26, 38.08691536341649)	(28, 37.963983374333694)	(30, 37.85280242205275)	(32, 37.78433587227044)	(34, 37.66838825148949)	(36, 37.52151382690209)	(38, 37.41168146545705)	(40, 37.24473034755656)	(42, 37.01509432829232)	(44, 36.787251454243794)	(46, 37.02845254416023)	(48, 37.01086163427517)	(50, 35.594573620853694)	(52, 35.685778375028875)	(54, 36.5370812306848)	(56, 36.477555112649)	(58, 36.22755029022708)	(60, 35.94421487507516)	(62, 35.65375626170561)	(64, 35.3425304729339)	(66, 35.02774316447459)	(68, 34.758143956561554)	(70, 34.52556650046888)	(72, 34.307426490299235)	(74, 34.089200625191154)	(76, 33.832774697518445)	(78, 33.63086180036598)	(80, 33.40873727813351)	(82, 33.22884818681656)	(84, 33.05183071697205)	(86, 32.94920014026947)	(88, 32.82741961316581)	(90, 32.74922925434977)	(92, 32.72174150852565)	(94, 32.71988300576779)	(96, 32.77150140704277)	(98, 32.90851740353326)	(100, 33.10108891003277)
UHR_Rep3_ERCC_read1	(1, 32.397763182019176)	(2, 32.57247009846745)	(3, 32.55642195403414)	(4, 36.04452605127209)	(5, 35.93727418815587)	(6, 35.89745580828507)	(7, 35.932895460575274)	(8, 35.92884567681539)	(9, 37.654333969650885)	(10, 37.5776172603833)	(12, 37.54587687794566)	(14, 38.9096456034771)	(16, 38.88098435090217)	(18, 38.88974450232418)	(20, 38.846078558255414)	(22, 38.76658200407675)	(24, 38.70497783673601)	(26, 38.60575004583643)	(28, 38.48446414512354)	(30, 38.40049179797457)	(32, 38.31499067093755)	(34, 38.1664266994532)	(36, 38.0498053299684)	(38, 37.89426882798934)	(40, 37.73825239158335)	(42, 37.5775956902967)	(44, 37.40745893594763)	(46, 37.38465126562483)	(48, 37.25862803464156)	(50, 37.16009318277413)	(52, 36.93710432372386)	(54, 36.81441906364254)	(56, 36.67328059447159)	(58, 36.40373270348681)	(60, 36.11585563141036)	(62, 35.76954789098478)	(64, 35.42290851047767)	(66, 35.123224512246416)	(68, 34.87092999428393)	(70, 34.59873707142934)	(72, 34.26118678616494)	(74, 34.00757918918045)	(76, 32.35000970653897)	(78, 33.3490498376851)	(80, 33.41873469871982)	(82, 33.26189590276205)	(84, 33.06763300654652)	(86, 32.90691968378253)	(88, 32.72254127975324)	(90, 32.512842290311795)	(92, 32.43412765177252)	(94, 32.30159564715652)	(96, 32.07359443923167)	(98, 31.779200504740025)	(100, 31.634796863709408)
UHR_Rep3_ERCC_read1_val_1	(1, 32.40353018698757)	(2, 32.57837058321541)	(3, 32.562826094001494)	(4, 36.05034405280157)	(5, 35.944546466032214)	(6, 35.90505871042313)	(7, 35.94039298715608)	(8, 35.93581821913517)	(9, 37.66345478703293)	(10, 37.58681527011116)	(12, 37.55579920711222)	(14, 38.92149978935542)	(16, 38.8919096280773)	(18, 38.9006187853788)	(20, 38.8575737935132)	(22, 38.77772543599444)	(24, 38.717437803152244)	(26, 38.62088841786837)	(28, 38.501390024635896)	(30, 38.41842829826883)	(32, 38.335439193205616)	(34, 38.1895287677289)	(36, 38.07720310890579)	(38, 37.9246548435184)	(40, 37.77427694916646)	(42, 37.61887848530109)	(44, 37.45407765592128)	(46, 37.43581672542779)	(48, 37.31799176764122)	(50, 37.2273405365131)	(52, 37.01392490251577)	(54, 36.89962087156378)	(56, 36.770863542283436)	(58, 36.51391224849486)	(60, 36.24000800435711)	(62, 35.908234263523156)	(64, 35.5773838135744)	(66, 35.29604921829117)	(68, 35.064774033352656)	(70, 34.81547734568897)	(72, 34.50830187079446)	(74, 34.28659452501459)	(76, 32.64662745775031)	(78, 33.67553024168136)	(80, 33.77495237440867)	(82, 33.655258434359524)	(84, 33.50201742451653)	(86, 33.39643984396991)	(88, 33.292063265712464)	(90, 33.16893975438263)	(92, 33.204449316556335)	(94, 33.23785705830606)	(96, 33.25070721608259)	(98, 33.3386451219519)	(100, 33.52891631907539)
UHR_Rep3_ERCC_read2	(1, 31.93392543221061)	(2, 32.06575640901198)	(3, 32.09258959674723)	(4, 35.60264125710465)	(5, 35.60118527625888)	(6, 35.60849753561761)	(7, 35.64967483094445)	(8, 35.6413757401236)	(9, 37.26890887716914)	(10, 37.205201626384536)	(12, 37.185915272699816)	(14, 38.501655504146854)	(16, 38.437926683275634)	(18, 38.386576395854235)	(20, 38.34631313294723)	(22, 38.24193278761014)	(24, 38.16680687222959)	(26, 38.09773136614143)	(28, 37.948132030500105)	(30, 37.836199458590826)	(32, 37.73391680417597)	(34, 37.609697371684945)	(36, 37.44202499973038)	(38, 37.31229441011206)	(40, 37.112878959459024)	(42, 36.86132591322354)	(44, 36.59602732929973)	(46, 36.80424067902632)	(48, 36.74198401656582)	(50, 35.30025560552626)	(52, 35.359406175515794)	(54, 36.15848621132214)	(56, 36.061652700035594)	(58, 35.78189676556551)	(60, 35.45524207029692)	(62, 35.10364426613173)	(64, 34.74601762276076)	(66, 34.399917494418744)	(68, 34.078577129237175)	(70, 33.81773007193624)	(72, 33.541527809234154)	(74, 33.2878824645981)	(76, 32.9896652322559)	(78, 32.71339017051153)	(80, 32.45009221212023)	(82, 32.202435262777584)	(84, 31.960742442380905)	(86, 31.758140011432147)	(88, 31.501623149016943)	(90, 31.26264007074988)	(92, 31.055079216143053)	(94, 30.804224501461373)	(96, 30.51649033120868)	(98, 30.199547567433484)	(100, 29.938465935440732)
UHR_Rep3_ERCC_read2_val_2	(1, 31.959907316388147)	(2, 32.09249997299428)	(3, 32.11938686226006)	(4, 35.63256024974885)	(5, 35.632932928607694)	(6, 35.64057554578549)	(7, 35.68180246940253)	(8, 35.675899020232684)	(9, 37.30770851112095)	(10, 37.24587082626684)	(12, 37.22848184675877)	(14, 38.54844825165004)	(16, 38.48800136108801)	(18, 38.44010903992725)	(20, 38.40618728160476)	(22, 38.30797817545223)	(24, 38.23824152355175)	(26, 38.17460234011334)	(28, 38.032902407526024)	(30, 37.930584137427886)	(32, 37.8387104215456)	(34, 37.72425440678032)	(36, 37.57211495522365)	(38, 37.45802119737296)	(40, 37.27477468606979)	(42, 37.04495379591056)	(44, 36.80310692545683)	(46, 37.03494160409943)	(48, 37.00021495172028)	(50, 35.574912860147705)	(52, 35.653446804539016)	(54, 36.48085242466832)	(56, 36.410549949393506)	(58, 36.16256657657119)	(60, 35.868603453743106)	(62, 35.55173396654348)	(64, 35.22916009644238)	(66, 34.923211435891986)	(68, 34.64241859609864)	(70, 34.42297996725618)	(72, 34.19416102906375)	(74, 33.99103256952915)	(76, 33.75431152458185)	(78, 33.54138245712432)	(80, 33.34795977671521)	(82, 33.17961029245256)	(84, 33.02856347882744)	(86, 32.929509481687056)	(88, 32.801124072222876)	(90, 32.710837079080704)	(92, 32.697524670634614)	(94, 32.687556840860026)	(96, 32.74407244250294)	(98, 32.91312981674977)	(100, 33.275332103321034)
